City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
256,gamba,24,CN,1521997038,77,28.28,88.52,6.01,1.48
257,sao joao da barra,20,BR,1521993600,58,-21.64,-41.05,86.0,16.11
258,bathsheba,40,BB,1521993600,66,13.22,-59.52,84.2,19.46
259,constitucion,40,MX,1521992580,20,23.99,-104.67,66.2,3.36
260,mangrol,0,IN,1521997038,50,25.33,76.51,64.47,3.0
261,palora,80,EC,1521997038,100,-1.7,-77.97,68.11,2.77
262,odienne,68,CI,1521997039,27,9.51,-7.57,94.3,5.28
263,pathanamthitta,8,IN,1521996963,69,9.27,76.79,78.46,4.12
264,namatanai,44,PG,1521996821,100,-3.66,152.44,80.26,8.59
265,saldanha,0,PT,1521996818,58,41.42,-6.55,47.05,9.75
266,montpellier,0,FR,1521995400,54,43.61,3.88,57.2,12.75
267,takoradi,44,GH,1521996787,100,4.89,-1.75,80.22,6.06
268,dillon,90,US,1521993180,54,45.22,-112.64,28.4,3.36
269,kavaratti,0,IN,1521996875,99,10.57,72.64,85.39,6.8
270,talaya,80,RU,1521996800,91,55.79,84.89,23.92,3.0
271,noumea,56,NC,1521995400,94,-22.28,166.46,75.2,7.58
272,klyuchi,92,RU,1521997040,99,52.25,79.17,32.47,11.1
273,visby,0,SE,1521994800,70,57.64,18.3,42.8,12.75
274,hasaki,0,JP,1521993600,87,35.73,140.83,44.6,1.12
275,ierapetra,40,GR,1521994800,52,35.01,25.74,64.4,20.8
276,sangar,88,RU,1521997041,76,63.92,127.47,15.87,12.39
277,balabac,68,PH,1521997041,100,7.99,117.06,81.75,13.33
278,severo-kurilsk,76,RU,1521996821,100,50.68,156.12,24.42,7.14
279,sayat,75,TM,1521993600,23,38.78,63.88,77.0,6.93
280,novoseleznevo,0,RU,1521997042,63,55.68,69.21,8.89,6.4
281,inhambane,44,MZ,1521996823,91,-23.87,35.38,82.2,12.77
282,rio gallegos,0,AR,1521993600,33,-51.62,-69.22,62.6,23.04
283,hami,0,CN,1521997042,43,42.84,93.51,44.35,3.71
284,san cristobal,40,EC,1521993600,59,-0.39,-78.55,62.6,5.82
285,kargasok,68,RU,1521997042,90,59.06,80.87,18.12,3.22
286,keshod,20,IN,1521997043,21,21.3,70.25,82.42,8.41
287,chik,90,RU,1521995400,86,54.99,82.44,28.4,2.24
288,qaanaaq,24,GL,1521996808,89,77.48,-69.36,-20.9,5.61
289,santa fe,0,AR,1521997043,44,-31.62,-60.7,69.37,11.61
290,tokoroa,8,NZ,1521997043,83,-38.22,175.87,43.14,2.21
291,port macquarie,44,AU,1521993600,88,-31.43,152.91,69.8,5.82
292,kovvur,0,IN,1521997044,77,17.02,81.73,79.63,5.39
293,schweinfurt,1,DE,1521993360,50,50.05,10.23,51.8,6.93
294,iqaluit,75,CA,1521993600,78,63.75,-68.52,12.2,11.41
295,mackay,90,CA,1521993600,85,53.65,-115.58,21.2,6.93
296,boralday,90,KZ,1521995400,58,43.36,76.86,55.4,4.47
297,harper,90,US,1521995700,78,30.3,-99.24,73.4,4.7
298,tokonou,44,GN,1521997045,24,9.65,-9.78,93.54,5.5
299,lekoni,36,GA,1521997045,89,-1.58,14.26,75.72,3.38
300,lompoc,1,US,1521995700,57,34.64,-120.46,50.0,6.93
301,springbok,0,ZA,1521997045,44,-29.67,17.88,59.07,4.9
302,westport,75,IE,1521995400,70,53.8,-9.52,44.6,5.82
303,asyut,0,EG,1521993600,36,27.18,31.19,71.6,11.41
304,touros,92,BR,1521996812,85,-5.2,-35.46,82.47,9.93
305,dullewala,0,PK,1521997046,44,31.84,71.44,69.55,3.56
306,juterbog,40,DE,1521994800,46,51.98,13.08,50.0,4.7
307,jieshou,0,CN,1521997046,85,33.26,115.35,52.59,6.29
308,chilpancingo,0,MX,1521997046,39,17.55,-99.5,82.6,2.71
309,souillac,90,FR,1521995400,66,45.6,-0.6,53.6,8.05
310,tuatapere,92,NZ,1521996799,88,-46.13,167.69,62.44,14.34
311,abu samrah,0,SY,1521997047,51,35.3,37.18,56.19,7.36
312,praia,75,BR,1521993600,57,-20.25,-43.81,80.6,8.05
313,jalu,0,LY,1521997047,11,29.03,21.55,69.1,9.6
314,tasiilaq,68,GL,1521993000,92,65.61,-37.64,19.4,6.93
315,la paz,75,MX,1521992400,31,24.15,-110.32,75.2,5.39
316,loucovice,20,CZ,1521994800,43,48.62,14.26,51.8,4.7
317,san antonio,0,CL,1521993600,59,-33.58,-71.61,78.8,14.99
318,atbasar,92,KZ,1521997053,93,51.81,68.36,26.53,12.06
319,geraldton,75,CA,1521993600,55,49.72,-86.95,32.0,13.87
320,cururupu,64,BR,1521997053,89,-1.82,-44.87,82.2,4.56
321,gat,0,SN,1521993600,22,14.69,-16.54,102.2,4.7
322,leshukonskoye,68,RU,1521997054,82,64.9,45.76,18.43,6.24
323,tombouctou,0,ML,1521996869,12,16.77,-3.01,84.99,4.0
324,khatanga,56,RU,1521996784,44,71.98,102.47,-27.92,3.78
325,nerchinskiy zavod,0,RU,1521996989,49,51.31,119.61,42.87,9.6
326,pasighat,80,IN,1521997054,94,28.06,95.33,57.45,1.99
327,kokopo,68,PG,1521997054,100,-4.34,152.27,78.82,5.28
328,karaton,40,ID,1521993600,88,-6.34,106.1,78.8,2.24
329,novyy urengoy,80,RU,1521997055,70,66.08,76.63,-5.96,10.09
330,nuuk,20,GL,1521993000,47,64.17,-51.74,12.2,8.05
331,henties bay,0,NA,1521996903,91,-22.12,14.28,64.15,7.25
332,vanavara,76,RU,1521996846,63,60.35,102.28,24.1,10.27
333,chenzhou,92,CN,1521997055,100,25.81,113.03,57.04,3.71
334,salalah,20,OM,1521993000,65,17.01,54.1,80.6,6.93
335,komsomolskiy,68,RU,1521996831,76,67.55,63.78,6.64,6.02
336,tessalit,0,ML,1521997056,16,20.2,1.01,72.84,2.89
337,margate,40,AU,1521993600,50,-43.03,147.26,53.6,17.22
338,nanortalik,8,GL,1521996851,100,60.14,-45.24,16.27,35.32
339,filimonovo,0,RU,1521997056,87,54.21,39.6,27.84,15.57
340,sumbe,20,AO,1521997057,100,-11.2,13.84,80.26,5.84
341,itarema,92,BR,1521997057,82,-2.92,-39.92,84.49,6.02
342,west bay,20,GB,1521994800,53,50.71,-2.76,53.6,5.82
343,chicla,48,PE,1521997057,98,-11.71,-76.27,46.87,1.99
344,moyale,20,ET,1521997057,96,3.52,39.05,65.23,3.78
345,ixtapa,40,MX,1521993000,65,20.71,-105.21,77.0,5.82
346,jalingo,0,NG,1521997058,21,10.3,10.93,88.72,6.13
347,dali,0,CN,1521997058,92,25.6,100.24,47.55,2.33
348,manavadar,20,IN,1521997058,21,21.5,70.14,82.42,8.41
349,saint anthony,90,US,1521993360,74,43.97,-111.68,33.8,8.05
350,ruzsa,75,HU,1521994500,65,46.29,19.75,44.6,5.82
351,chapada dos guimaraes,75,BR,1521993600,70,-15.46,-55.75,84.2,6.93
352,wanning,20,AT,1521994800,43,48.64,13.53,51.8,4.7
353,senanga,32,ZM,1521997059,84,-16.1,23.3,73.42,4.83
354,locri,40,IT,1521993300,93,38.24,16.26,50.0,2.24
355,trinidad,0,UY,1521996813,67,-33.52,-56.9,64.2,16.46
356,aswan,0,EG,1521993600,15,24.09,32.9,86.0,11.41
357,afyonkarahisar,20,TR,1521997060,69,38.76,30.53,42.55,9.04
358,airai,44,TL,1521996803,92,-8.93,125.41,69.42,1.59
359,sajanan,40,TN,1521993600,71,37.06,9.24,55.4,12.75
360,fortuna foothills,1,US,1521993420,38,32.66,-114.41,60.8,12.75
361,peschanokopskoye,64,RU,1521997061,91,46.18,41.08,36.12,4.5
362,plasnica,90,MK,1521995400,75,41.47,21.12,41.0,6.93
